x,y,task
31,57,move_mouse
31,57,move_mouse
31,57,click_mouse
357,58,move_mouse
357,58,move_mouse
357,58,click_mouse
572,55,move_mouse
572,55,move_mouse
572,55,click_mouse
801,47,move_mouse
801,47,move_mouse
801,47,click_mouse
1038,51,move_mouse
1038,51,move_mouse
1038,51,click_mouse
312,51,move_mouse
312,51,move_mouse
312,51,click_mouse
312,51,move_mouse
312,51,move_mouse
312,51,click_mouse
312,51,move_mouse
312,51,move_mouse
312,51,click_mouse
312,51,move_mouse
312,51,move_mouse
312,51,click_mouse
312,51,move_mouse
312,51,move_mouse
312,51,click_mouse
1152,1102,move_mouse
1152,1102,move_mouse
1152,1102,click_mouse
